  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  1.1000e-13           53.36420805            0.00000000        1216.79182305       -19050.77432635       -17833.98250330 
  1.1500e-13           51.93608655            0.00000000        1184.22830089       -18985.61080155       -17801.38250067 
  1.2000e-13           50.83816250            0.00000000        1159.19382452       -18935.53240251       -17776.33857799 
  1.2500e-13           50.07365433            0.00000000        1141.76177931       -18900.68470834       -17758.92292904 
  1.3000e-13           49.63674418            0.00000000        1131.79950848       -18880.79994910       -17749.00044063 
  1.3500e-13           49.51340384            0.00000000        1128.98714557       -18875.23497115       -17746.24782558 
  1.4000e-13           49.68254684            0.00000000        1132.84388447       -18883.02411988       -17750.18023541 
  1.4500e-13           50.11739509            0.00000000        1142.75914071       -18902.94190532       -17760.18276460 
  1.5000e-13           50.78694778            0.00000000        1158.02604452       -18933.57029332       -17775.54424880 
  1.5500e-13           51.65745157            0.00000000        1177.87496458       -18973.36599524       -17795.49103066 
  1.6000e-13           52.69379097            0.00000000        1201.50520949       -19020.72403904       -17819.21882955 
  1.6500e-13           53.86074066            0.00000000        1228.11358424       -19074.03497971       -17845.92139547 
  1.7000e-13           55.12404482            0.00000000        1256.91899934       -19131.73415506       -17874.81515572 
  1.7500e-13           56.45130757            0.00000000        1287.18277572       -19192.34228833       -17905.15951261 
  1.8000e-13           57.81269408            0.00000000        1318.22463025       -19254.49742234       -17936.27279209 
  1.8500e-13           59.18145184            0.00000000        1349.43456110       -19316.97863635       -17967.54407525 
  1.9000e-13           60.53426772            0.00000000        1380.28099101       -19378.72227241       -17998.44128141 
  1.9500e-13           61.85147952            0.00000000        1410.31558916       -19438.83151997       -18028.51593081 
  2.0000e-13           63.11716037            0.00000000        1439.17519682       -19496.58021436       -18057.40501754 
  2.0500e-13           64.31909323            0.00000000        1466.58124537       -19551.41163015       -18084.83038477 
  2.1000e-13           65.44864973            0.00000000        1492.33699374       -19602.93292380       -18110.59593006 
  2.1500e-13           66.50058459            0.00000000        1516.32284083       -19650.90573635       -18134.58289552 
  2.2000e-13           67.47275411            0.00000000        1538.48990685       -19695.23333933       -18156.74343248 
  2.2500e-13           68.36576579            0.00000000        1558.85204371       -19735.94463805       -18177.09259434 
  2.3000e-13           69.18256663            0.00000000        1577.47644798       -19773.17537082       -18195.69892284 
  2.3500e-13           69.92798097            0.00000000        1594.47312241       -19807.14698745       -18212.67386504 
  2.4000e-13           70.60821430            0.00000000        1609.98356256       -19838.14395429       -18228.16039173 
  2.4500e-13           71.23034709            0.00000000        1624.16921476       -19866.49057807       -18242.32136331 
  2.5000e-13           71.80184970            0.00000000        1637.20041531       -19892.52877742       -18255.32836211 
  2.5500e-13           72.33015357            0.00000000        1649.24661358       -19916.59842653       -18267.35181295 
  2.6000e-13           72.82231203            0.00000000        1660.46863708       -19939.02181157       -18278.55317449 
  2.6500e-13           73.28477426            0.00000000        1671.01353751       -19960.09329982       -18289.07976231 
  2.7000e-13           73.72327989            0.00000000        1681.01218789       -19980.07457064       -18299.06238274 
  2.7500e-13           74.14286289            0.00000000        1690.57937129       -19999.19488038       -18308.61550909 
  2.8000e-13           74.54793734            0.00000000        1699.81573590       -20017.65508692       -18317.83935102 
  2.8500e-13           74.94242885            0.00000000        1708.81079189       -20035.63375535       -18326.82296346 
  2.9000e-13           75.32991569            0.00000000        1717.64612997       -20053.29368169       -18335.64755173 
  2.9500e-13           75.71375125            0.00000000        1726.39821291       -20070.78752627       -18344.38931336 
  3.0000e-13           76.09715048            0.00000000        1735.14034665       -20088.26177081       -18353.12142416 
  3.0500e-13           76.48323420            0.00000000        1743.94369135       -20105.85872924       -18361.91503789 
  3.1000e-13           76.87503393            0.00000000        1752.87737024       -20123.71673851       -18370.83936827 
  3.1500e-13           77.27546492            0.00000000        1762.00785636       -20141.96889854       -18379.96104217 
  3.2000e-13           77.68727807            0.00000000        1771.39787419       -20160.74084128       -18389.34296708 
  3.2500e-13           78.11300133            0.00000000        1781.1
