  time (s)              T(t) (K)              P(t) (Pa)           Kinetic En. (n.u.)     Potential En. (n.u.) Total En. (n.u.)
  3.5000e-13           94.12586475            0.00000000       19872.45112325      -204400.96118759      -184528.51006434 
  3.5500e-13           95.38533291            0.00000000       20138.35805215      -204932.84156155      -184794.48350939 
  3.6000e-13           96.65794169            0.00000000       20407.03930954      -205470.26550816      -185063.22619863 
  3.6500e-13           97.94098382            0.00000000       20677.92332375      -206012.09060707      -185334.16728333 
  3.7000e-13           99.23197731            0.00000000       20950.48607815      -206557.26979176      -185606.78371361 
  3.7500e-13          100.52863530            0.00000000       21224.24475913      -207104.83873979      -185880.59398066 
  3.8000e-13          101.82882262            0.00000000       21498.74857399      -207653.89761220      -186155.14903821 
  3.8500e-13          103.13049591            0.00000000       21773.56611728      -208203.58582971      -186430.01971242 
  3.9000e-13          104.43162687            0.00000000       22048.26915816      -208753.04954060      -186704.78038244 
  3.9500e-13          105.73011304            0.00000000       22322.41381578      -209301.40365582      -186978.98984004 
  4.0000e-13          107.02368773            0.00000000       22595.52153119      -209847.69330270      -187252.17177151 
  4.0500e-13          108.30984575            0.00000000       22867.06339079      -210390.86195312      -187523.79856233 
  4.1000e-13          109.58580243     53843121.28429867       23136.45147789      -210929.73377665      -187793.28229876 
  4.1500e-13          110.84800943     24912960.87426708       23402.93664661      -211462.80904380      -188059.87239720 
  4.2000e-13          112.09337929            0.00000000       23665.86705165      -211988.78206693      -188322.91501528 
  4.2500e-13          113.31870967     29791905.54992312       23924.56659396      -212506.29748112      -188581.73088716 
  4.3000e-13          114.52005263     45827807.08997650       24178.20175808      -213013.68680040      -188835.48504232 
  4.3500e-13          115.69474414     28373160.18970066       24426.21010104      -213509.82188451      -189083.61178348 
  4.4000e-13          116.83903375     49382024.96417077       24667.79979841      -213993.11821113      -189325.31841272 
  4.4500e-13          117.94981146     45610741.33503380       24902.31425327      -214462.26213918      -189559.94788591 
  4.5000e-13          119.02435157     25057409.47048458       25129.17799412      -214916.10409036      -189786.92609624 
  4.5500e-13          120.05986721     42660919.21143856       25347.80264212      -215353.46829352      -190005.66565140 
  4.6000e-13          121.05363354            0.00000000       25557.61290885      -215773.20528293      -190215.59237408 
  4.6500e-13          122.00274230     28319228.87269391       25757.99478534      -216174.08620845      -190416.09142311 
  4.7000e-13          122.90511798            0.00000000       25948.51007612      -216555.23250902      -190606.72243290 
  4.7500e-13          123.75825286     61200486.36503544       26128.62933721      -216915.58084539      -190786.95150818 
  4.8000e-13          124.56048358     82863391.76554625       26298.00138883      -217254.42348327      -190956.42209444 
  4.8500e-13          125.31092693     68377822.66385558       26456.43976119      -217571.38247792      -191114.94271673 
  4.9000e-13          126.00854481     17836897.14521650       26603.72528493      -217866.01600116      -191262.29071623 
  4.9500e-13          126.65354021    105545019.73548643       26739.90081435      -218138.40874192      -191398.50792756 
  5.0000e-13          127.24529756    161938782.03316057       26864.83639072      -218388.30499806      -191523.46860733 
  5.0500e-13          127.78872559    126194596.78977543       26979.56837099      -218617.78433724      -191638.21596625 
  5.1000e-13          128.28449915     37818110.88021231       27084.23923793      -218827.14024272      -191742.90100478 
  5.1500e-13          128.73425667     65728180.11321815       27179.19490627      -219017.07132891      -191837.87642265 
  5.2000e-13          129.14089734    143907996.91275311       27265.04746920      -219188.80666960      -191923.75920040 
  5.2500e-13          129.50619406     15626551.66757390       27342.17123650      -219343.09674510      -192000.92550860 
  5.3000e-13          129.83034642     46268091.92234786       27410.60834275      -219480.02274778      -192069.41440503 
  5.3500e-13          130.11516027    122921295.01511437       27470.74005528      -219600.34387457      -192129.60381930 
  5.4000e-13          130.36152481     48878630.47096425       27522.75410222      -219704.43226942      -192181.67816720 
  5.4500e-13          130.56846868     69993747.80572450       27566.44540987      -219791.87466676      -192225.42925689 
  5.5000e-13          130.73772280     90731751.90103027       27602.17941426      -219863.39894479      -192261.21953053 
  5.5500e-13          130.86975634    137536434.41026381       27630.05517541      -219919.20164566      -192289.14647025 
  5.6000e-13          130.96569084    165040821.17160338       27650.30947739      -219959.75510809      -192309.44563071 
  5.6500e-13          131.02761620     81430078.52900256       27663.38355394      -219985.94223768      -192322.55868374 
  5.7000e-13          131.05540248     42277065.00575120       27669.24996942      -219997.70688006      -192328.45691064 
  5.7500e-13          131.05052839    203353438.67094451       27668.22092087      -219995.67348583      -192327.45256497 
  5.8000e-13          131.01635012    124216747.05882815       27661.00498583      -219981.26058193      -192320.25559610 
  5.8500e-13          130.95462404    115374474.27320100       27647.97298477      -219955.20912685      -192307.23614208 
  5.9000e-13          130.86613895    141407692.99637759       27629.29145027      -219917.85230314      -192288.56085287 
  5.9500e-13          130.75199353     99739082.99685018       27605.19234258      -219869.65125550      -192264.45891292 
  6.0000e-13          130.61585024    216973577.37762347       27576.44890515      -219812.15204712      -192235.70314197 
  6.0500e-13          130.46154701    129010501.86257434       27543.87142688      -219746.97835403      -192203.10692715 
  6.1000e-13          130.29165636     55771273.10414728       27508.00303081      -219675.21464068      -192167.21160988 
  6.1500e-13          130.10849742    238789910.51239350       27469.33335173      -219597.84216377      -192128.50881204 
  6.2000e-13          129.91616784     91715450.72112305       27428.72750738      -219516.59311276      -192087.86560538 
  6.2500e-13          129.71791343    172920301.67507139       27386.87077611      -219432.83778193      -192045.96700581 
  6.3000e-13          129.51844585    143647048.65494281       27344.75791176      -219348.56718780      -192003.80927605 
  6.3500e-13          129.32107628    127407720.80673064       27303.08799270      -219265.18150213      -191962.09350943 
  6.4000e-13          129.12931941    156770208.32961053       27262.60306344      -219184.16653732      -191921.56347389 
  6.4500e-13          128.94583970    159629811.13592958       27223.86565981      -219106.65091563      -191882.78525582 
  6.5000e-13          128.77343798     86101411.98706813       27187.46711361      -219033.82110543      -191846.35399182 
  6.5500e-13          128.61512826    102926405.33838259       27154.04375708      -218966.95245482      -191812.90869774 
  6.6000e-13          128.47379377    104905035.14178430       27124.20432077      -218907.26536165      -191783.06104089 
  6.6500e-13          128.35033115    200434334.72711700       27098.13810769      -218855.14199840      -191757.00389071 
  6.7000e-13          128.24591467     53533459.88901930       27076.09303633      -218811.08289710      -191734.98986077 
  6.7500e-13          128.15961621     83722520.82811694       27057.87315686      -218774.69734271      -191716.82418585 
  6.8000e-13          128.09050619    109574801.55175725       27043.28221129      -218745.59289880      -191702.31068751 
  6.8500e-13          128.03728024     94662523.69931421       27032.04480991      -218723.21127932      -191691.16646942 
  6.9000e-13          127.99571888    121352256.76063627       27023.27011013      -218705.75790519      -191682.48779507 
  6.9500e-13          127.96481825     87205904.16150868       27016.74617323      -218692.79574842      -191676.04957519 
  7.0000e-13          127.94139050     96053117.32194595       27011.79995814      -218682.96897957      -191671.16902144 
  7.0500e-13          127.92363055     97522646.89047685       27008.05036451      -218675.51214752      -191667.46178301 
  7.1000e-13          127.90942077    141578268.90317070       27005.05030584      -218669.53470247      -191664.48439664 
  7.1500e-13          127.89890347    255847066.38638589       27002.82982579      -218665.10545413      -191662.27562834 
  7.2000e-13          127.88977314    159937423.83623338       27000.90217161      -218661.26292709      -191660.36075548 
  7.2500e-13          127.87993566    168944562.18072164       26998.82522082      -218657.13330935      -191658.30808852 
  7.3000e-13          127.87105478     98589738.74746242       26996.95023245      -218653.42244378      -191656.47221133 
  7.3500e-13          127.86211643    184597264.82984805       26995.06311168      -218649.69787333      -191654.63476165 
  7.4000e-13          127.85033814     50026210.72674353       26992.57640396      -218644.77782103      -191652.20141708 
  7.4500e-13          127.83420611     90923759.69053538       26989.17050697      -218638.01247251      -191648.84196554 
  7.5000e-13          127.81236417     92541351.70479141       26984.55909954      -218628.82101931      -191644.26191978 
  7.5500e-13          127.78350590    114059174.21170858       26978.46635675      -218616.64733219      -191638.18097544 
  7.6000e-13          127.74743820    191770524.28153980       26970.85151414      -218601.41023844      -191630.55872429 
  7.6500e-13          127.70388125    100640544.39570189       26961.65549515      -218582.99951515      -191621.34402000 
  7.7000e-13          127.65322422    101954717.57149853       26950.96046126      -218561.58334954      -191610.62288828 
  7.7500e-13          127.59686758    223066801.83532554       26939.06208904      -218537.76024414      -191598.69815510 
  7.8000e-13          127.53739142    118180690.04586191       26926.50510209      -218512.62439846      -191586.11929637 
  7.8500e-13          127.47447953    141865002.72170091       26913.22274548      -218486.04397720      -191572.82123172 
  7.9000e-13          127.40885392    144844298.97589621       26899.36744790      -218458.32268022      -191558.95523232 
  7.9500e-13          127.34225293     53322929.80608572       26885.30622429      -218430.19121134      -191544.88498704 
  8.0000e-13          127.27349612    168874413.75032410       26870.78984902      -218401.14780948      -191530.35796046 
  8.0500e-13          127.20357123    213819247.34938514       26856.02686245      -218371.60795244      -191515.58108999 
  8.1000e-13          127.13448380     98784407.00610852       26841.44068379      -218342.41815462      -191500.97747083 
  8.1500e-13          127.06704124    127229965.99630682       26827.20178198      -218313.91955223      -191486.71777026 
  8.2000e-13          126.99977034    172797118.42202276       26812.99912139      -218285.49262218      -191472.49350079 
  8.2500e-13          126.93563438    119972759.41154523       26799.45832898      -218258.39191028      -191458.93358130 
  8.3000e-13          126.87506029    167416966.49336427       26786.66954359      -218232.80076419      -191446.13122060 
  8.3500e-13          126.82026337    109322322.27392440       26775.10046897      -218209.65662628      -191434.55615731 
  8.4000e-13          126.76849227    163844424.67317256       26764.17022501      -218187.79614547      -191423.62592046 
  8.4500e-13          126.72217993    181333918.44813716       26754.39246922      -218168.24827677      -191413.85580755 
  8.5000e-13          126.68212122    148970704.07235742       26745.93501879      -218151.34620700      -191405.41118821 
  8.5500e-13          126.64771981     55198404.07441285       26738.67197425      -218136.83583359      -191398.16385933 
  8.6000e-13          126.61816964     90087535.46269920       26732.43315611      -218124.37547116      -191391.94231505 
  8.6500e-13          126.59332310    164955149.31321952       26727.18739637      -218113.90259397      -191386.71519760 
  8.7000e-13          126.57259541     99942299.98186383       26722.81123368      -218105.16884462      -191382.35761094 
  8.7500e-13          126.55512343    149920693.16091555       26719.12243949      -218097.80738669      -191378.68494719 
  8.8000e-13          126.54003536    128856826.46524455       26715.93694954      -218091.44896272      -191375.51201317 
  8.8500e-13          126.52655530    129741193.21343265       26713.09095406      -218085.76400072      -191372.67304666 
  8.9000e-13          126.51479742    103939574.23271431       26710.60855453      -218080.80351832      -191370.19496379 
  8.9500e-13          126.50545151     71534614.40478012       26708.63538770      -218076.86205461      -191368.22666691 
  9.0000e-13          126.49650098    112560473.00598332       26706.74569348      -218073.09348952      -191366.34779604 
  9.0500e-13          126.48846056     58565532.41896702       26705.04814881      -218069.71796543      -191364.66981662 
  9.1000e-13          126.48062716    120170080.88125539       26703.39431306      -218066.43821581      -191363.04390275 
  9.1500e-13          126.47152521     57297910.83359351       26701.47265040      -218062.62651557      -191361.15386517 
  9.2000e-13          126.45958351     25142838.33894689       26698.95144282      -218057.61233653      -191358.66089371 
  9.2500e-13          126.44364181     30932738.99997252       26695.58573092      -218050.89844039      -191355.31270946 
  9.3000e-13          126.42256256    103203829.09424788       26691.13534363      -218041.99947884      -191350.86413521 
  9.3500e-13          126.39661175    161441707.57291993       26685.65644446      -218031.02664057      -191345.37019611 
  9.4000e-13          126.36625759     54762710.63776916       26679.24788045      -218018.17949154      -191338.93161109 
  9.4500e-13          126.33164677    108422490.56614146       26671.94062465      -218003.52381596      -191331.58319131 
  9.5000e-13          126.29653687     95620023.12726760       26664.52799991      -217988.65200912      -191324.12400920 
  9.5500e-13          126.26293023     84551709.38615365       26657.43275119      -217974.41504446      -191316.98229327 
  9.6000e-13          126.23018266    157629065.34431705       26650.51887621      -217960.54694633      -191310.02807012 
  9.6500e-13          126.19899686    128041393.36909671       26643.93473154      -217947.34695730      -191303.41222575 
  9.7000e-13          126.17311465     87950381.90072913       26638.47031481      -217936.39810898      -191297.92779416 
  9.7500e-13          126.15196716    114840463.91861923       26634.00552300      -217927.46004719      -191293.45452419 
  9.8000e-13          126.13444387     59976689.71417806       26630.30589468      -217920.06162226      -191289.75572759 
  9.8500e-13          126.12197414    159859516.59015113       26627.67320500      -217914.80617770      -191287.13297270 
  9.9000e-13          126.11388623     92605482.77043660       26625.96563550      -217911.41053251      -191285.44489701 
  9.9500e-13          126.10953994     49841569.19934653       26625.04801805      -217909.60530401      -191284.55728596 
  1.0000e-12          126.10733380    169180160.06544089       26624.58224443      -217908.71435899      -191284.13211456 
